employee_ID,f_Name,l_Name,role,work_email,lic_num,seniority_level
EMP219,Jeremy,Hays,Management,kimberly26@example.net,LIC-M-2051,Senior
EMP980,Erin,Hayes,Management,umeyers@example.net,LIC-M-2345,Junior
EMP743,Alejandra,Mclean,Management,christiancardenas@example.net,LIC-M-2451,Senior
EMP806,Stephanie,Santos,Management,lisa24@example.com,LIC-M-2784,Director
EMP605,Cheryl,Morgan,Management,kcooper@example.net,LIC-M-2540,Junior
EMP387,Keith,Ray,Management,karen84@example.com,LIC-M-2271,Junior
EMP147,Brenda,Smith,Management,charlesbenson@example.com,LIC-M-2971,Director
EMP164,Michael,Butler,Management,christopher03@example.org,LIC-M-2318,Junior
EMP609,Susan,Griffin,Management,ngoodman@example.org,LIC-M-2431,Senior
EMP658,Ronald,Moore,Management,gibsonbradley@example.org,LIC-M-2265,Director
EMP418,Ashley,Hernandez,Management,rachelrobinson@example.com,LIC-M-2565,Junior
EMP215,Holly,Allen,Management,jamiehoover@example.net,LIC-M-2550,Director
EMP641,Sarah,Blake,Management,madams@example.com,LIC-M-2283,Senior
EMP771,Rodney,Thomas,Management,michaelwilson@example.net,LIC-M-2165,Junior
EMP247,Amy,Hoover,Management,jeromecraig@example.net,LIC-M-2735,Junior
EMP373,Jennifer,Garza,Management,stanleyisaiah@example.net,LIC-M-2203,Director
EMP275,Crystal,Howard,Management,whitehaley@example.org,LIC-M-2214,Junior
EMP696,Eric,Alexander,Management,shelby49@example.org,LIC-M-2270,Director
EMP872,Mark,Burnett,Management,jcastro@example.net,LIC-M-2224,Senior
EMP318,Marilyn,Williams,Management,elizabethsolomon@example.com,LIC-M-2225,Junior
EMP812,Katelyn,Lee,Management,jesse00@example.net,LIC-M-2314,Director
EMP844,Deborah,Rivera,Management,juanwong@example.com,LIC-M-2034,Junior
EMP504,Beth,Cohen,Management,shawn87@example.com,LIC-M-2172,Senior
EMP837,Heather,Green,Management,cisnerososcar@example.com,LIC-M-2157,Junior
EMP773,David,Hawkins,Management,christinehowell@example.org,LIC-M-2916,Junior
EMP139,Kimberly,Lang,Management,brittanykelly@example.net,LIC-M-2544,Director
EMP228,Thomas,Walker,Management,lewiswalter@example.org,LIC-M-2159,Director
EMP558,John,Hogan,Management,hardingjose@example.org,LIC-M-2643,Director
EMP822,Sharon,Williams,Management,stanleyanderson@example.com,LIC-M-2061,Director
EMP653,Alicia,Thomas,Management,pamelajackson@example.net,LIC-M-2115,Director
EMP864,Michelle,Blanchard,Management,boylechad@example.org,LIC-M-2384,Senior
EMP632,Cory,Gray,Management,kristiejackson@example.org,LIC-M-2174,Junior
EMP413,Perry,Burton,Management,grichardson@example.net,LIC-M-2477,Director
EMP347,Jessica,Bauer,Management,gibsonmarcus@example.net,LIC-M-2258,Junior
EMP675,Terry,Jackson,Management,brittneybennett@example.net,LIC-M-2480,Senior
EMP129,Deborah,Davies,Management,mdominguez@example.com,LIC-M-2353,Junior
EMP789,Suzanne,Jones,Management,michael25@example.org,LIC-M-2007,Senior
EMP960,David,Morgan,Management,mcdowellsarah@example.net,LIC-M-2786,Director
EMP664,David,Barajas,Management,nharrington@example.org,LIC-M-2790,Junior
EMP967,Karen,Howell,Management,brittanymills@example.com,LIC-M-2837,Junior
EMP324,Edward,Brown,Management,ebony66@example.org,LIC-M-2054,Junior
EMP996,Craig,Perkins,Management,roger16@example.com,LIC-M-2415,Senior
EMP106,Kevin,Gutierrez,Management,priscilla93@example.net,LIC-M-2662,Director
EMP833,Steven,Williams,Management,scottsophia@example.org,LIC-M-2037,Director
EMP751,Tara,Riley,Management,stanleysmith@example.org,LIC-M-2067,Director
EMP133,Katherine,Chang,Management,bryanwilliams@example.org,LIC-M-2841,Director
EMP628,Andrew,Turner,Management,usanchez@example.net,LIC-M-2712,Junior
EMP165,Wayne,Evans,Management,christopher01@example.net,LIC-M-2452,Junior
EMP235,Bryan,Davis,Management,amandablanchard@example.com,LIC-M-2565,Junior
EMP529,Corey,Boyd,Management,higginsdonald@example.net,LIC-M-2498,Director
EMP185,Zachary,Harrison,Management,elang@example.org,LIC-M-2909,Junior
EMP286,Erin,Brown,Management,bhernandez@example.net,LIC-M-2128,Director
EMP745,Rodney,Smith,Management,ccruz@example.net,LIC-M-2597,Senior
EMP613,Jennifer,Thomas,Management,pjohnson@example.com,LIC-M-2878,Director
EMP471,Jackson,Hill,Management,randy80@example.com,LIC-M-2972,Junior
EMP904,Michael,Vasquez,Management,obowers@example.net,LIC-M-2377,Junior
EMP788,Tyler,Salazar,Management,dennisrobert@example.com,LIC-M-2868,Junior
EMP505,Aaron,Davis,Management,madison67@example.net,LIC-M-2819,Senior
EMP170,Daniel,Summers,Management,tinabarrett@example.org,LIC-M-2503,Director
EMP540,Gina,Burton,Management,lisaroberts@example.org,LIC-M-2825,Director
EMP847,Jenna,Wright,Management,chartman@example.net,LIC-M-2717,Senior
EMP230,Gregory,Curtis,Management,ccabrera@example.com,LIC-M-2160,Junior
EMP546,Jenna,Riddle,Management,bgrant@example.com,LIC-M-2394,Director
EMP674,Douglas,Mcdonald,Management,wallspatricia@example.net,LIC-M-2172,Director
EMP639,William,Thomas,Management,uwilson@example.org,LIC-M-2610,Senior
EMP733,Michael,Harrison,Management,franklinfrances@example.net,LIC-M-2161,Director
EMP263,Julie,Logan,Management,rwilliams@example.com,LIC-M-2843,Director
EMP184,Carlos,Lee,Management,mooremarissa@example.com,LIC-M-2270,Director
EMP136,Carlos,Kennedy,Management,nmoore@example.net,LIC-M-2774,Junior
EMP221,Anne,Flores,Management,scottjessica@example.org,LIC-M-2412,Junior
EMP616,Ashley,Gonzalez,Management,jonathansandoval@example.net,LIC-M-2128,Junior
EMP436,Amy,Smith,Management,psmith@example.org,LIC-M-2405,Junior
EMP341,Vanessa,Castillo,Management,pterry@example.com,LIC-M-2483,Senior
EMP326,Elizabeth,Flores,Management,iweaver@example.net,LIC-M-2947,Director
EMP880,Alisha,Perry,Management,hortonmonique@example.org,LIC-M-2435,Director
EMP662,William,Abbott,Management,ybaker@example.org,LIC-M-2330,Senior
EMP897,Frederick,Gutierrez,Management,nancyhendrix@example.com,LIC-M-2502,Director
EMP920,Micheal,Evans,Management,valdezapril@example.com,LIC-M-2167,Senior
EMP265,Kristen,Briggs,Management,warddouglas@example.net,LIC-M-2156,Director
EMP171,Paula,Bryant,Management,ecole@example.com,LIC-M-2642,Junior
EMP666,James,Curry,Management,brett75@example.com,LIC-M-2500,Senior
EMP757,Deborah,Donaldson,Management,ericbooker@example.org,LIC-M-2731,Junior
EMP885,Eric,Finley,Management,maysian@example.com,LIC-M-2654,Senior
EMP202,Ashley,Diaz,Management,obrienfrancis@example.org,LIC-M-2682,Junior
EMP172,Dylan,Good,Management,hendersontimothy@example.net,LIC-M-2421,Senior
EMP896,Nicole,Taylor,Management,wpreston@example.org,LIC-M-2222,Junior
EMP704,Scott,Smith,Management,amyortega@example.org,LIC-M-2370,Junior
EMP682,Kayla,Knox,Management,madison69@example.net,LIC-M-2710,Director
EMP769,Sarah,Walker,Management,yschroeder@example.org,LIC-M-2054,Senior
EMP747,Jeffery,Reid,Management,hluna@example.org,LIC-M-2175,Junior
EMP971,Meghan,Hammond,Management,christina19@example.net,LIC-M-2227,Director
EMP661,Selena,Bryant,Management,kyle48@example.com,LIC-M-2606,Junior
EMP396,Steven,Chapman,Management,kleinsamuel@example.com,LIC-M-2253,Director
EMP694,Tammy,Young,Management,chad97@example.org,LIC-M-2055,Senior
EMP338,Cheryl,Blevins,Management,jimenezjenny@example.org,LIC-M-2393,Director
EMP889,Lauren,Crawford,Management,washingtonbenjamin@example.com,LIC-M-2601,Director
EMP288,Robin,Thompson,Management,christopherbrown@example.com,LIC-M-2002,Junior
EMP819,Benjamin,Adams,Management,qhammond@example.org,LIC-M-2720,Director
EMP911,Bradley,Davis,Management,kennetholsen@example.net,LIC-M-2745,Senior
EMP907,Jessica,Holmes,Management,uchristian@example.org,LIC-M-2939,Junior
EMP433,Scott,Johnson,Management,john61@example.net,LIC-M-2040,Senior
EMP513,Melissa,Cox,Management,diazdavid@example.com,LIC-M-2923,Director
EMP354,Amanda,Myers,Management,rangeldonna@example.com,LIC-M-2040,Junior
EMP828,Daniel,Jackson,Management,brownamy@example.org,LIC-M-2559,Junior
EMP573,Gregory,Wood,Management,rubioharold@example.org,LIC-M-2509,Senior
EMP189,Jessica,Lee,Management,zmueller@example.net,LIC-M-2664,Director
EMP305,Barry,Chang,Management,harrisonerin@example.com,LIC-M-2546,Junior
EMP270,Dominique,Miller,Management,leegonzales@example.net,LIC-M-2893,Senior
EMP738,Alexander,Ryan,Management,cooperlisa@example.com,LIC-M-2383,Director
EMP375,Ariana,West,Management,nicholas23@example.org,LIC-M-2777,Senior
EMP785,Michael,Mora,Management,erikromero@example.net,LIC-M-2571,Junior
EMP532,Ashley,Gibson,Management,icombs@example.com,LIC-M-2967,Junior
EMP601,Daniel,Hernandez,Management,ipage@example.org,LIC-M-2161,Director
EMP434,Brooke,Allen,Management,joseph96@example.org,LIC-M-2545,Senior
EMP608,Howard,Mitchell,Management,bennettaimee@example.com,LIC-M-2259,Junior
EMP678,Andrea,Campbell,Management,george39@example.com,LIC-M-2079,Senior
EMP553,Renee,Henderson,Management,gmahoney@example.org,LIC-M-2553,Junior
EMP830,Leslie,Meyer,Management,longkimberly@example.com,LIC-M-2803,Director
EMP989,Kimberly,Mullins,Management,chavezfrank@example.net,LIC-M-2826,Junior
EMP869,Andre,Taylor,Management,sean22@example.com,LIC-M-2301,Junior
EMP903,Julia,Church,Management,kennethcowan@example.com,LIC-M-2918,Senior
EMP356,David,Watkins,Management,kristen62@example.net,LIC-M-2331,Director
EMP466,Kayla,Hall,Management,scottthomas@example.org,LIC-M-2791,Director
EMP784,Melissa,Thompson,Management,tracy95@example.net,LIC-M-2812,Senior
EMP155,Joanna,Davis,Management,mcintoshhaley@example.org,LIC-M-2930,Junior
EMP719,Mary,Jennings,Management,stevensmith@example.com,LIC-M-2162,Senior
EMP676,Sandra,Myers,Management,wooderica@example.com,LIC-M-2417,Senior
EMP251,Jody,Norman,Management,hendersoncrystal@example.net,LIC-M-2445,Senior
EMP798,Joshua,Jenkins,Management,pmiller@example.org,LIC-M-2707,Senior
EMP161,Stephen,Phelps,Management,taraespinoza@example.net,LIC-M-2551,Senior
EMP948,Cassandra,Fischer,Management,marksandrew@example.org,LIC-M-2208,Director
EMP981,James,Cross,Management,amyhunt@example.org,LIC-M-2998,Senior
EMP834,Katie,Whitaker,Management,amanda70@example.com,LIC-M-2617,Senior
EMP528,Jennifer,Simpson,Management,briandunn@example.com,LIC-M-2629,Director
EMP849,Timothy,Salazar,Management,brian57@example.net,LIC-M-2429,Senior
EMP243,Kaitlyn,Simon,Management,ngill@example.org,LIC-M-2647,Director
EMP713,Tina,Morris,Management,kconway@example.net,LIC-M-2842,Director
EMP556,Rebecca,Stewart,Management,williamtorres@example.org,LIC-M-2492,Junior
EMP146,Katherine,Davidson,Management,kcastillo@example.com,LIC-M-2745,Director
EMP811,Tracy,Sanchez,Management,chris11@example.com,LIC-M-2240,Director
EMP712,Jeffrey,Kane,Supervisor_Tech,todd77@example.net,LIC-T-1844,Senior
EMP555,Jeffrey,Rodriguez,Lead_Tech,andresgarcia@example.net,LIC-T-1437,Senior
EMP419,Danny,Wells,Technician,sherri52@example.net,LIC-T-1143,Mid
EMP330,Dylan,Jensen,Supervisor_Tech,finleybrenda@example.org,LIC-T-1398,Senior
EMP342,Jeffrey,Rowe,Lead_Tech,beckertiffany@example.com,LIC-T-1498,Senior
EMP569,Andrew,Torres,Lead_Tech,pagemichael@example.org,LIC-T-1329,Senior
EMP646,Kristie,Wagner,Technician,paul94@example.com,LIC-T-1634,Mid
EMP934,Trevor,Garcia,Lead_Tech,lewisisaac@example.com,LIC-T-1571,Senior
EMP925,Dean,White,Technician,omartinez@example.net,LIC-T-1045,Mid
EMP651,Jonathan,Nielsen,Supervisor_Tech,annavasquez@example.com,LIC-T-1699,Senior
EMP801,Nathan,Robinson,Technician,jaimelee@example.com,LIC-T-1376,Junior
EMP862,Patricia,Fritz,Technician,richardcollins@example.net,LIC-T-1130,Mid
EMP570,Joshua,Castillo,Supervisor_Tech,jennytyler@example.com,LIC-T-1266,Senior
EMP460,Jamie,Figueroa,Technician,stonesara@example.com,LIC-T-1421,Junior
EMP401,Gregory,Underwood,Lead_Tech,mitchellsteve@example.org,LIC-T-1525,Senior
EMP697,Jonathan,Watkins,Supervisor_Tech,timothyfisher@example.org,LIC-T-1048,Senior
EMP268,Michael,Wilson,Supervisor_Tech,zfoley@example.com,LIC-T-1089,Senior
EMP535,Bradley,Swanson,Supervisor_Tech,vmurphy@example.org,LIC-T-1213,Senior
EMP756,John,Hall,Supervisor_Tech,walkersydney@example.net,LIC-T-1320,Senior
EMP850,Megan,Taylor,Technician,crystal46@example.com,LIC-T-1108,Mid
EMP607,Amy,Wade,Technician,stephanie65@example.com,LIC-T-1886,Mid
EMP294,Aaron,Santos,Technician,cmoore@example.net,LIC-T-1318,Junior
EMP438,Joseph,Wood,Lead_Tech,tracy83@example.org,LIC-T-1712,Senior
EMP657,Miguel,Morris,Lead_Tech,peggy83@example.com,LIC-T-1906,Senior
EMP775,Todd,Carter,Lead_Tech,william25@example.com,LIC-T-1190,Senior
EMP825,Jason,Martinez,Lead_Tech,pmason@example.com,LIC-T-1972,Senior
EMP406,Joshua,Brown,Lead_Tech,andersonedward@example.org,LIC-T-1674,Senior
EMP589,Brianna,Tapia,Supervisor_Tech,cordovapriscilla@example.org,LIC-T-1160,Senior
EMP938,Harry,Walker,Supervisor_Tech,danamorris@example.net,LIC-T-1290,Senior
EMP224,Gary,Scott,Lead_Tech,jonesjacob@example.net,LIC-T-1036,Senior
EMP928,Ryan,Shelton,Lead_Tech,joseph16@example.com,LIC-T-1229,Senior
EMP141,Gregory,Mahoney,Technician,talvarez@example.com,LIC-T-1327,Junior
EMP225,Lori,Benjamin,Lead_Tech,christinebarry@example.com,LIC-T-1040,Senior
EMP109,Brendan,Morgan,Lead_Tech,hilllauren@example.org,LIC-T-1091,Senior
EMP307,Stephanie,Williams,Technician,larry84@example.org,LIC-T-1575,Mid
EMP400,Elizabeth,Collins,Supervisor_Tech,rfuller@example.com,LIC-T-1710,Senior
EMP894,Stephanie,Daniels,Lead_Tech,hayesaaron@example.net,LIC-T-1778,Senior
EMP329,Emily,Brandt,Technician,robertsoncharlene@example.com,LIC-T-1271,Junior
EMP561,Antonio,Wilkerson,Lead_Tech,aaronfox@example.net,LIC-T-1289,Senior
EMP681,Alexa,Blake,Technician,lynncruz@example.org,LIC-T-1472,Mid
EMP937,Carol,Cooper,Technician,njackson@example.net,LIC-T-1619,Mid
EMP101,Elizabeth,Hayes,Lead_Tech,gouldtroy@example.net,LIC-T-1747,Senior
EMP857,Noah,Johnson,Technician,lisa95@example.net,LIC-T-1167,Mid
EMP284,Margaret,Nguyen,Technician,jeffery64@example.org,LIC-T-1924,Mid
EMP367,Molly,Morales,Lead_Tech,cheryl07@example.org,LIC-T-1061,Senior
EMP710,Edward,Perkins,Supervisor_Tech,mrobinson@example.org,LIC-T-1790,Senior
EMP487,Darren,Reyes,Lead_Tech,jacobjohnson@example.org,LIC-T-1616,Senior
EMP254,Travis,Stanley,Technician,cherylhood@example.org,LIC-T-1850,Junior
EMP450,Jessica,Robinson,Technician,brownjulie@example.org,LIC-T-1161,Junior
EMP352,Robin,Day,Lead_Tech,juanmiranda@example.com,LIC-T-1608,Senior
EMP222,Amanda,Stanley,Lead_Tech,christine48@example.com,LIC-T-1410,Senior
EMP670,Jason,Brown,Lead_Tech,robertmyers@example.org,LIC-T-1012,Senior
EMP525,Cory,Miller,Technician,brownjohn@example.net,LIC-T-1592,Junior
EMP447,Samuel,Torres,Supervisor_Tech,juliewilliams@example.org,LIC-T-1423,Senior
EMP364,Barry,Watkins,Supervisor_Tech,cynthiavasquez@example.net,LIC-T-1928,Senior
EMP486,Julie,Rios,Supervisor_Tech,brenda75@example.org,LIC-T-1446,Senior
EMP478,Robert,Rogers,Supervisor_Tech,montgomerystephen@example.org,LIC-T-1454,Senior
EMP444,Derek,Patel,Supervisor_Tech,antonio61@example.com,LIC-T-1386,Senior
EMP273,Natalie,Watkins,Technician,jake55@example.net,LIC-T-1165,Junior
EMP282,Jacob,Cooley,Lead_Tech,reedkelly@example.com,LIC-T-1701,Senior
EMP366,Charles,Barton,Supervisor_Tech,welchtara@example.com,LIC-T-1983,Senior
EMP750,Latasha,Smith,Lead_Tech,yhill@example.net,LIC-T-1612,Senior
EMP878,Chase,Carroll,Technician,gharrison@example.com,LIC-T-1738,Junior
EMP748,Julie,Payne,Technician,eunderwood@example.com,LIC-T-1324,Junior
EMP272,Robert,Price,Supervisor_Tech,sandovalrobert@example.org,LIC-T-1429,Senior
EMP343,Christopher,Evans,Technician,pamela13@example.org,LIC-T-1534,Mid
EMP372,David,Henderson,Supervisor_Tech,xcox@example.org,LIC-T-1154,Senior
EMP384,Patricia,Mccoy,Technician,lbauer@example.com,LIC-T-1142,Mid
EMP764,Amber,Morris,Supervisor_Tech,jerry84@example.org,LIC-T-1564,Senior
EMP760,Dalton,Swanson,Technician,oconnellanthony@example.net,LIC-T-1619,Junior
EMP130,Lisa,Woodward,Technician,kevingeorge@example.net,LIC-T-1760,Mid
EMP809,Richard,Mendez,Lead_Tech,shepherdmichael@example.com,LIC-T-1629,Senior
EMP425,Anna,Cox,Supervisor_Tech,daniel51@example.org,LIC-T-1061,Senior
EMP385,Jason,Gonzalez,Supervisor_Tech,ebrown@example.org,LIC-T-1009,Senior
EMP539,Michael,Roth,Supervisor_Tech,adriangeorge@example.com,LIC-T-1328,Senior
EMP493,Andrew,Williams,Technician,jasonmccoy@example.net,LIC-T-1943,Mid
EMP654,Ronald,Walter,Supervisor_Tech,michaelhutchinson@example.com,LIC-T-1609,Senior
EMP145,Gary,Thompson,Lead_Tech,jorge04@example.net,LIC-T-1928,Senior
EMP515,Brandon,Stewart,Technician,rodriguezmichael@example.com,LIC-T-1180,Junior
EMP190,John,Hernandez,Lead_Tech,rmartinez@example.com,LIC-T-1964,Senior
EMP703,Tonya,Richardson,Technician,ojuarez@example.net,LIC-T-1657,Mid
EMP153,Hannah,Williams,Lead_Tech,ruizryan@example.org,LIC-T-1478,Senior
EMP557,Austin,Rose,Lead_Tech,lawrencerodriguez@example.org,LIC-T-1906,Senior
EMP763,Donald,Roy,Lead_Tech,kenneth86@example.net,LIC-T-1236,Senior
EMP370,Derek,Sparks,Supervisor_Tech,doyledebbie@example.com,LIC-T-1068,Senior
EMP472,Lynn,Rodgers,Supervisor_Tech,jeromehenderson@example.com,LIC-T-1914,Senior
EMP380,Sara,Jones,Lead_Tech,kaylahiggins@example.com,LIC-T-1857,Senior
EMP291,Daniel,Cooper,Supervisor_Tech,suzannekennedy@example.net,LIC-T-1961,Senior
EMP238,Brian,Ellis,Lead_Tech,harrisjordan@example.com,LIC-T-1572,Senior
EMP845,Timothy,Harper,Lead_Tech,longkaren@example.com,LIC-T-1503,Senior
EMP572,Christina,Baldwin,Supervisor_Tech,johnsoneddie@example.net,LIC-T-1643,Senior
EMP686,Emma,Mccarthy,Lead_Tech,sherri88@example.com,LIC-T-1454,Senior
EMP361,Brittney,Abbott,Technician,michaelkim@example.com,LIC-T-1787,Junior
EMP839,Jessica,Hamilton,Lead_Tech,kathy53@example.com,LIC-T-1792,Senior
EMP463,Virginia,Hoover,Technician,kayla39@example.org,LIC-T-1771,Junior
EMP453,Ashley,Vega,Technician,claudia19@example.net,LIC-T-1968,Junior
EMP462,Christopher,Powell,Supervisor_Tech,amanda93@example.com,LIC-T-1445,Senior
EMP348,Jacob,Mills,Lead_Tech,wconley@example.org,LIC-T-1663,Senior
EMP233,Jesus,Berry,Lead_Tech,tanyayoung@example.org,LIC-T-1800,Senior
EMP970,Christina,Cole,Lead_Tech,troy48@example.com,LIC-T-1963,Senior
EMP537,Tristan,Osborn,Technician,townsendluis@example.net,LIC-T-1462,Junior
EMP941,Ashley,Crawford,Supervisor_Tech,kimberlyortiz@example.org,LIC-T-1100,Senior
EMP627,Julia,Johnson,Technician,lwhite@example.net,LIC-T-1692,Mid
EMP707,Veronica,Hernandez,Technician,michaelweiss@example.org,LIC-T-1396,Junior
EMP173,Ashley,Wilson,Technician,gatesmichael@example.net,LIC-T-1184,Junior
EMP524,Marissa,Flores,Technician,iharmon@example.net,LIC-T-1864,Junior
EMP650,Margaret,Owens,Supervisor_Tech,uhoffman@example.com,LIC-T-1979,Senior
EMP935,Shannon,Aguirre,Technician,perryscott@example.net,LIC-T-1664,Mid
EMP890,Sean,Morris,Technician,rogersheather@example.net,LIC-T-1316,Junior
EMP176,David,Miller,Lead_Tech,ashley42@example.net,LIC-T-1162,Senior
EMP931,Jason,Levine,Technician,mariasparks@example.com,LIC-T-1493,Junior
EMP951,Daniel,Barnett,Lead_Tech,usmith@example.com,LIC-T-1660,Senior
EMP679,Casey,Brown,Lead_Tech,jessicatate@example.org,LIC-T-1604,Senior
EMP943,Jared,Maldonado,Lead_Tech,becky59@example.org,LIC-T-1122,Senior
EMP416,Brian,Mitchell,Technician,shahn@example.net,LIC-T-1482,Junior
EMP649,Amanda,Wilkinson,Supervisor_Tech,tgreen@example.org,LIC-T-1046,Senior
EMP950,Kurt,Horton,Supervisor_Tech,eric13@example.com,LIC-T-1808,Senior
EMP214,John,Pope,Technician,cheryl73@example.org,LIC-T-1634,Mid
EMP381,Vincent,Allen,Lead_Tech,roblescatherine@example.com,LIC-T-1298,Senior
EMP452,Sandra,Ramos,Supervisor_Tech,mariocallahan@example.org,LIC-T-1518,Senior
EMP963,Joseph,Floyd,Technician,kayla72@example.com,LIC-T-1325,Mid
EMP879,Sydney,Torres,Lead_Tech,jessicasosa@example.net,LIC-T-1514,Senior
EMP514,Matthew,Rodriguez,Lead_Tech,andradeaaron@example.org,LIC-T-1034,Senior
EMP994,Kevin,Carroll,Supervisor_Tech,christinesmith@example.com,LIC-T-1930,Senior
EMP220,Richard,Butler,Technician,jordanhenderson@example.com,LIC-T-1927,Junior
EMP295,Taylor,Archer,Supervisor_Tech,timothy60@example.org,LIC-T-1316,Senior
EMP191,Angela,Weaver,Technician,matthew80@example.net,LIC-T-1790,Mid
EMP826,Jason,Porter,Technician,tina06@example.com,LIC-T-1226,Junior
EMP564,David,Ortega,Lead_Tech,agraham@example.com,LIC-T-1643,Senior
EMP148,Katherine,Thomas,Technician,hernandezchristopher@example.net,LIC-T-1839,Mid
EMP701,Amanda,Chapman,Lead_Tech,james22@example.com,LIC-T-1438,Senior
EMP138,Michael,Sanders,Technician,melissa26@example.org,LIC-T-1860,Junior
EMP182,Amanda,Marshall,Lead_Tech,nealrobert@example.net,LIC-T-1369,Senior
EMP912,Jessica,Davis,Supervisor_Tech,angela82@example.com,LIC-T-1953,Senior
